-0.115831908959832	-0.108417868392683
-0.120262463777771	-0.100511616253678
-0.129234869906964	-0.117260196870231
-0.118031677920063	-0.0829470703278763
-0.131564328261448	-0.116573526958414
-0.126834894002257	-0.124850524367605
-0.133702833134586	-0.134225311788863
-0.134432240630613	-0.124480506324217
-0.132262895417027	-0.113890766420503
-0.128081362126532	-0.120583765047313
-0.130637856109255	-0.116844973256416
-0.131296366643333	-0.131484895129369
-0.130753208531651	-0.124860833596031
-0.126843341633112	-0.122151507626128
-0.115047299017799	-0.087989779829251
-0.117373251973805	-0.085258611497317
0.121629116732954	-0.213882943853075
0.0742974045985153	-0.217737153281538
0.0627552974954401	-0.2170638788848
0.0979651384437649	-0.269182977269482
0.122214484516516	-0.256253825668044
0.0635649847353514	-0.249531301257487
0.09598748501796	-0.235991846915222
0.0916707812369424	-0.236323404969402
-0.0856084403608337	0.0391432442510669
-0.0702125878861504	0.0398625172395669
-0.0809889964437072	0.0339918707813422
-0.0697251748250701	0.0342342587814981
-0.0761735402561081	0.0517847802418757
-0.0828193104132473	0.0754818003618598
-0.095766349342235	0.0589984778603713
-0.0728387028624415	0.0626015841082271
-0.079582926672244	0.0720699658810239
-0.05523722610457	-0.00134382104411319
-0.0443622830154837	0.0493496166186031
-0.0885777127982142	0.0419586363273479
-0.0647139805400931	0.0436144405382757
-0.0678827513098078	0.0502324980507817
-0.0721369576139698	0.0605359599134414
-0.0688496482601486	0.0584420375765239
-0.0395687703713747	0.00736495154809719
-0.0417370593227264	0.0461531785169453
-0.0562251708299524	0.0745768839368328
-0.0266091099293467	0.0433902616247957
-0.0439020173660199	0.0112587285812054
-0.0670783086821602	0.0409992261156102
-0.042689679943516	0.0438435927835687
-0.0425757114114849	0.117779533577879
0.123774305178058	0.00355439884043553
0.00634771575056277	0.0536887532005461
0.0312418955857546	0.0243831367474328
0.0520890867297491	0.00428664711236213
0.0243765329542838	0.0687601268430547
0.00153085690424266	0.0179454652522077
0.00959120159158505	0.0658349693686418
0.0521608736495817	0.0471174531060499
0.0620518202122767	0.0496150032610207
0.0429341903035263	0.0177754691822486
-0.0494246984889625	0.106695404816161
0.0165060715224954	0.0398254698126405
-0.0590456778175328	0.117273449148027
-0.0435944131796487	0.131184461808327
-0.0441293585151118	0.123618694150866
-0.0163908039315381	0.0841585858469997
-0.000480487031861529	0.0897500638624015
-0.021329355500092	0.0710775029210104
0.0291972851194897	0.0817430289723323
-0.0423697625377443	0.115189775709776
0.0224293295076689	0.110815900541329
-0.0524568193550558	0.0435424709081283
0.0302743053644056	0.0866530352741623
0.0825120998792882	0.0416803106638695
0.0760393225048411	0.0493134561388184
0.00790993158096154	0.00669126376252417
0.0215680722444122	0.0414340509762804
0.0178222757898506	0.0483353859606764
0.0497859159808647	0.0324227331045331
0.106204060312253	0.0319026218633179
0.0442465108287887	0.0207569233694072
0.243663705243871	0.0102199434602065
0.252872645618549	0.0246150553483652
0.0406810682940558	0.0713903834921144
0.0515067541635869	0.0553796773410912
0.0172183423354354	0.0432283714330148
0.131597928546358	0.0606366151785204
0.0714683107799249	0.0541165191590949
0.35320101973525	-0.113071363666122
0.0656509422379868	0.0532507793554929
0.153131771603995	0.0336149991180743
0.118783322070774	0.187922888606327
0.120165566015103	0.187704059025954
0.0421639949757268	0.0656112718393653
0.25072408894424	-0.0544915054164905
0.0607512595264253	0.071790875377046
0.304415329074839	-0.0501822521617719
